section_name,firstname,pub_date,gender
World,Michael,2016-05-05,M
U.S.,Thomas,2016-05-05,M
U.S.,Charlie,2016-05-05,F
Arts,Roslyn,2016-05-05,F
World,Kirk,2016-05-05,M
U.S.,Christine,2016-05-05,F
The Upshot,Nate,2016-05-05,F
Business Day,Landon,2016-05-05,M
Arts,Joshua,2016-05-05,F
Sports,Victor,2016-05-05,M
Technology,Paul,2016-05-05,M
World,Ian,2016-05-05,M
U.S.,Nick,2016-05-05,M
Business Day,David,2016-05-05,M
Technology,Farhad,2016-05-05,M
Technology,Jim,2016-05-05,M
Technology,J.,2016-05-05,M
Business Day,Jonathan,2016-05-05,M
U.S.,Jack,2016-05-05,M
Business Day,Chad,2016-05-05,M
Business Day,Chad,2016-05-05,M
Arts,Saskia,2016-05-05,F
World,James,2016-05-05,M
Science,Erica,2016-05-05,F
Sports,Rob,2016-05-05,M
Technology,John,2016-05-05,M
Business Day,Chad,2016-05-05,M
U.S.,Alexander,2016-05-05,M
Fashion & Style,Vanessa,2016-05-05,F
U.S.,Michael,2016-05-05,M
U.S.,Patrick,2016-05-05,M
Business Day,Stanley,2016-05-05,F
Business Day,David,2016-05-05,M
World,Austin,2016-05-05,M
Fashion & Style,Bee,2016-05-05,F
Crosswords & Games,Deb,2016-05-06,M
N.Y. / Region,Rick,2016-05-06,M
U.S.,Nick,2016-05-06,M
Opinion,Yuval,2016-05-06,M
Style,Charles,2016-05-06,M
World,David,2016-05-06,M
Opinion,Paul,2016-05-06,M
Books,Charles,2016-05-06,M
U.S.,Robert,2016-05-06,M
Arts,Michael,2016-05-06,M
N.Y. / Region,Shane,2016-05-06,F
NYT Now,Andrea,2016-05-06,F
Opinion,Teresa,2016-05-06,F
U.S.,Ashley,2016-05-06,F
Opinion,Rahel,2016-05-06,M
Opinion,Andrew,2016-05-06,M
T Magazine,Kat,2016-05-06,M
Opinion,Anna,2016-05-06,F
N.Y. / Region,John,2016-05-06,M
Health,Lisa,2016-05-06,F
Your Money,Ron,2016-05-06,M
T Magazine,Kevin,2016-05-06,M
Arts,Claudia,2016-05-06,F
Science,Joanna,2016-05-06,F
T Magazine,Lesley,2016-05-06,F
T Magazine,Hilary,2016-05-06,F
Opinion,Paul,2016-05-06,M
World,Fernanda,2016-05-06,F
Fashion & Style,Marianne,2016-05-06,F
U.S.,Ford,2016-05-06,M
Arts,Margaret,2016-05-06,M
Fashion & Style,Matthew,2016-05-06,M
U.S.,Maggie,2016-05-06,F
Food,Alec,2016-05-06,M
Arts,Lori,2016-05-06,F
World,Ctv,2016-05-06,M
Food,Sam,2016-05-06,M
Magazine,Malia,2016-05-06,F
Magazine,Nadifa,2016-05-06,F
Opinion,Marie,2016-05-06,F
T Magazine,Justin,2016-05-06,M
World,International,2016-05-06,M
World,International,2016-05-06,M
Times Insider,Joe,2016-05-06,F
World,Sky,2016-05-06,M
Education,Angie,2016-05-06,F
Times Insider,Jordan,2016-05-06,M
World,Cbc,2016-05-06,M
Business Day,Nelson,2016-05-06,M
Style,David,2016-05-06,M
N.Y. / Region,Patrick,2016-05-06,M
N.Y. / Region,Clyde,2016-05-06,F
U.S.,Maggie,2016-05-06,F
World,International,2016-05-06,M
Opinion,Russell,2016-05-06,M
N.Y. / Region,Jacqueline,2016-05-06,F
U.S.,Maggie,2016-05-06,F
Health,Tatiana,2016-05-06,F
Blogs,Amie,2016-05-06,F
Health,Mary,2016-05-06,F
Health,Jen,2016-05-06,M
U.S.,Carl,2016-05-06,M
N.Y. / Region,Jonathan,2016-05-06,M
NYT Now,Adeel,2016-05-06,M
Health,Toby,2016-05-06,M
Health,Roni,2016-05-06,F
Education,Michael,2016-05-06,M
Education,Michael,2016-05-06,M
Opinion,Timothy,2016-05-06,M
Opinion,Paul,2016-05-06,M
Opinion,David,2016-05-06,M
N.Y. / Region,Sam,2016-05-06,M
Arts,Kathryn,2016-05-06,M
Science,Henry,2016-05-06,M
Sports,Billy,2016-05-06,F
Theater,Michael,2016-05-06,M
N.Y. / Region,Emma,2016-05-06,F
World,Ian,2016-05-06,M
Science,Joanna,2016-05-06,F
N.Y. / Region,Kate,2016-05-06,F
Sports,Ben,2016-05-06,M
Sports,Chris,2016-05-06,M
N.Y. / Region,Ashley,2016-05-06,F
N.Y. / Region,Alan,2016-05-06,M
N.Y. / Region,Jim,2016-05-06,M
Arts,Jennifer,2016-05-06,M
U.S.,Carl,2016-05-06,M
U.S.,Maggie,2016-05-06,F
Sports,Harvey,2016-05-06,F
U.S.,Charlie,2016-05-06,F
World,Ian,2016-05-06,M
Business Day,Michael,2016-05-06,M
Business Day,Steven,2016-05-06,M
Business Day,Leslie,2016-05-06,F
U.S.,Christopher,2016-05-06,M
N.Y. / Region,Corey,2016-05-06,F
Business Day,Elizabeth,2016-05-06,F
World,Andrew,2016-05-06,M
Business Day,Brooks,2016-05-06,M
U.S.,Tamar,2016-05-06,M
Arts,Roslyn,2016-05-06,F
N.Y. / Region,J.,2016-05-06,M
Arts,Laurel,2016-05-06,M
Arts,Laurel,2016-05-06,M
Arts,Joshua,2016-05-06,F
Arts,Zachary,2016-05-06,F
Arts,Zachary,2016-05-06,F
Arts,Ben,2016-05-06,M
Arts,Holland,2016-05-06,M
Automobiles,Neal,2016-05-06,M
Arts,Ken,2016-05-06,M
Arts,Alastair,2016-05-06,M
World,Jeffrey,2016-05-06,F
Arts,Martha,2016-05-06,F
Health,Jan,2016-05-06,M
Movies,A.,2016-05-06,M
Movies,Neil,2016-05-06,M
Arts,James,2016-05-06,M
Opinion,Adam,2016-05-06,M
Arts,Jon,2016-05-06,M
Arts,Robin,2016-05-06,M
Fashion & Style,Alex,2016-05-06,M
Business Day,Diane,2016-05-06,F
Movies,Daniel,2016-05-06,M
Arts,Stephen,2016-05-06,M
Arts,Laura,2016-05-06,F
U.S.,Mike,2016-05-06,F
Movies,Stephen,2016-05-06,M
Movies,Neil,2016-05-06,M
Books,Dwight,2016-05-06,M
World,Anne,2016-05-06,F
Movies,Andy,2016-05-06,F
U.S.,Alan,2016-05-06,M
Movies,Ken,2016-05-06,M
Movies,Ken,2016-05-06,M
Movies,Stephen,2016-05-06,M
U.S.,Ron,2016-05-06,M
Movies,Andy,2016-05-06,F
Movies,Glenn,2016-05-06,M
U.S.,Christine,2016-05-06,F
Movies,Ben,2016-05-06,M
Arts,Eve,2016-05-06,F
U.S.,Jennifer,2016-05-06,M
Arts,Mary,2016-05-06,F
Movies,Jeannette,2016-05-06,F
World,Somini,2016-05-06,F
Business Day,Michael,2016-05-06,M
Arts,Jeremy,2016-05-06,F
Business Day,Emily,2016-05-06,F
U.S.,Julie,2016-05-06,F
N.Y. / Region,Marc,2016-05-06,M
World,David,2016-05-06,M
Science,Tatiana,2016-05-06,F
Business Day,James,2016-05-06,M
World,Isabel,2016-05-06,M
The Upshot,Neil,2016-05-06,M
World,Rod,2016-05-06,M
Business Day,Robert,2016-05-06,M
Business Day,Chad,2016-05-06,M
Opinion,Lynne,2016-05-06,F
Arts,Joshua,2016-05-06,F
World,Fernanda,2016-05-06,F
The Upshot,Toni,2016-05-06,F
World,Isabel,2016-05-06,M
Real Estate,Laura,2016-05-06,F
U.S.,Jonathan,2016-05-06,M
Real Estate,Jessica,2016-05-06,F
N.Y. / Region,Liam,2016-05-06,M
Health,Sabrina,2016-05-06,F
Business Day,Chad,2016-05-06,M
World,Simon,2016-05-06,M
World,Raphael,2016-05-06,M
Technology,Jim,2016-05-06,M
Technology,J.,2016-05-06,M
N.Y. / Region,James,2016-05-06,M
Automobiles,Tom,2016-05-06,M
World,Jane,2016-05-06,F
Sports,Victor,2016-05-06,M
World,Dan,2016-05-06,M
The Upshot,Nate,2016-05-06,F
World,Choe,2016-05-06,F
World,Sewell,2016-05-06,M
Science,John,2016-05-06,M
Business Day,Paul,2016-05-06,M
World,Tim,2016-05-06,M
Opinion,Mustafa,2016-05-06,F
World,Austin,2016-05-06,M
Sports,Rob,2016-05-06,M
Technology,Christine,2016-05-06,F
U.S.,Mike,2016-05-06,F
Arts,Roberta,2016-05-06,F
Business Day,Nicola,2016-05-06,F
World,Joe,2016-05-06,F
World,Ian,2016-05-06,M
Business Day,Michael,2016-05-06,M
U.S.,Jack,2016-05-06,M
N.Y. / Region,Liz,2016-05-06,F
U.S.,Ashley,2016-05-06,F
Sports,Dave,2016-05-06,F
World,Michelle,2016-05-06,F
Business Day,Chad,2016-05-06,M
Theater,Laura,2016-05-06,F
U.S.,Jennifer,2016-05-06,M
Sports,Scott,2016-05-06,M
Fashion & Style,Jennifer,2016-05-06,M
Fashion & Style,John,2016-05-06,M
Business Day,Victoria,2016-05-06,F
Fashion & Style,Alex,2016-05-06,M
The Upshot,Neil,2016-05-06,M
Arts,Angelica,2016-05-07,F
World,Simon,2016-05-07,M
Sports,Joe,2016-05-07,F
N.Y. / Region,Rand,2016-05-07,M
N.Y. / Region,Steve,2016-05-07,F
Sports,Zach,2016-05-07,M
U.S.,Maggie,2016-05-07,F
Sports,Andrew,2016-05-07,M
World,Ian,2016-05-07,M
Sports,Ben,2016-05-07,M
Sports,Sam,2016-05-07,M
U.S.,Maggie,2016-05-07,F
Sports,Ben,2016-05-07,M
Sports,Tyler,2016-05-07,M
World,Richard,2016-05-07,M
World,Floyd,2016-05-07,M
Sports,Benjamin,2016-05-07,M
World,Mujib,2016-05-07,M
Sunday Review,Dan,2016-05-07,M
Times Insider,Emily,2016-05-07,F
Sports,Karen,2016-05-07,M
World,Rod,2016-05-07,M
Crosswords & Games,Deb,2016-05-07,M
N.Y. / Region,Al,2016-05-07,M
N.Y. / Region,Susan,2016-05-07,M
Sports,Ben,2016-05-07,M
U.S.,Patrick,2016-05-07,M
U.S.,Nick,2016-05-07,M
Sports,Melissa,2016-05-07,F
Sports,Ken,2016-05-07,M
World,Anemona,2016-05-07,F
Crosswords & Games,Deb,2016-05-07,M
Opinion,Paul,2016-05-07,M
Opinion,Paul,2016-05-07,M
Crosswords & Games,Deb,2016-05-07,M
NYT Now,Lela,2016-05-07,F
N.Y. / Region,J.,2016-05-07,M
Arts,William,2016-05-07,M
Arts,Margalit,2016-05-07,M
World,Robert,2016-05-07,M
Movies,Daniel,2016-05-07,M
Sports,Andrew,2016-05-07,M
Arts,Kathryn,2016-05-07,M
U.S.,Dave,2016-05-07,F
Sports,Allan,2016-05-07,M
Opinion,Shira,2016-05-07,F
Opinion,Kevin,2016-05-07,M
N.Y. / Region,James,2016-05-07,M
Opinion,David,2016-05-07,M
Opinion,Gail,2016-05-07,M
U.S.,Campbell,2016-05-07,M
N.Y. / Region,Vivian,2016-05-07,M
Sports,Scott,2016-05-07,M
N.Y. / Region,James,2016-05-07,M
Sports,Seth,2016-05-07,F
World,Tyler,2016-05-07,M
U.S.,Fernanda,2016-05-07,F
Sports,Joe,2016-05-07,F
Opinion,Yuval,2016-05-07,M
U.S.,Christopher,2016-05-07,M
Sports,Marc,2016-05-07,M
Business Day,Mary,2016-05-07,F
N.Y. / Region,Ashley,2016-05-07,F
Sports,Chris,2016-05-07,M
Business Day,Neal,2016-05-07,M
Sports,Juliet,2016-05-07,M
Arts,Michael,2016-05-07,M
Arts,Brian,2016-05-07,M
Arts,Siobhan,2016-05-07,M
Health,Donald,2016-05-07,M
Arts,Anthony,2016-05-07,F
World,Alison,2016-05-07,M
Arts,Vivien,2016-05-07,M
N.Y. / Region,J.,2016-05-07,M
U.S.,Monica,2016-05-07,F
Arts,Mike,2016-05-07,F
Movies,Katie,2016-05-07,F
World,Ceylan,2016-05-07,M
U.S.,Jennifer,2016-05-07,M
Business Day,Kevin,2016-05-07,M
U.S.,Richard,2016-05-07,M
N.Y. / Region,Andy,2016-05-07,F
Business Day,Leslie,2016-05-07,F
U.S.,Alexander,2016-05-07,M
World,Declan,2016-05-07,M
Sports,Melissa,2016-05-07,F
Business Day,Michael,2016-05-07,M
Arts,Christopher,2016-05-07,M
U.S.,Michael,2016-05-07,M
Opinion,Miguel,2016-05-07,M
Sports,Ken,2016-05-07,M
Business Day,Rachel,2016-05-07,M
World,Hari,2016-05-07,F
World,Ian,2016-05-07,M
Arts,Joe,2016-05-07,F
Your Money,Paul,2016-05-07,M
U.S.,Stephanie,2016-05-07,F
World,Christine,2016-05-07,F
World,Scott,2016-05-07,M
Arts,Christopher,2016-05-07,M
U.S.,Amy,2016-05-07,F
World,Richard,2016-05-07,M
Your Money,Constance,2016-05-07,F
Technology,Jim,2016-05-07,M
World,Jane,2016-05-07,F
Technology,J.,2016-05-07,M
Your Money,Ann,2016-05-07,F
The Upshot,Neil,2016-05-07,M
Opinion,Roger,2016-05-07,M
Business Day,Karen,2016-05-07,M
World,Elisabetta,2016-05-07,F
Science,Jonah,2016-05-07,F
Business Day,Niki,2016-05-07,F
World,Stephen,2016-05-07,M
Business Day,Chad,2016-05-07,M
The Upshot,Margot,2016-05-07,M
World,Hannah,2016-05-07,F
U.S.,Binyamin,2016-05-07,M
U.S.,Eric,2016-05-07,M
Sports,William,2016-05-07,M
World,Kevin,2016-05-07,M
Arts,Matt,2016-05-07,M
World,Richard,2016-05-07,M
Arts,Scott,2016-05-07,M
Business Day,Stanley,2016-05-07,F
Fashion & Style,Vanessa,2016-05-07,F
World,Choe,2016-05-07,F
Arts,Daniel,2016-05-07,M
World,Gardiner,2016-05-08,M
Arts,Jeremy,2016-05-08,F
Arts,Jen,2016-05-08,M
Arts,Scott,2016-05-08,M
Arts,E.,2016-05-08,M
World,Simon,2016-05-08,M
Universal,Jonah,2016-05-08,F
World,Jonah,2016-05-08,F
Crosswords & Games,Deb,2016-05-08,M
Sports,Andrew,2016-05-08,M
U.S.,Alicia,2016-05-08,F
U.S.,Alexander,2016-05-08,M
World,Julfikar,2016-05-08,M
Arts,Kathryn,2016-05-08,M
Food,Sam,2016-05-08,M
U.S.,Alexander,2016-05-08,M
U.S.,Alexander,2016-05-08,M
Science,Joanna,2016-05-08,F
World,International,2016-05-08,M
World,International,2016-05-08,M
NYT Now,Karen,2016-05-08,M
Sports,Scott,2016-05-08,M
Sports,Vincent,2016-05-08,M
World,Choe,2016-05-08,F
U.S.,Nicholas,2016-05-08,M
Sports,Ken,2016-05-08,M
World,Kai,2016-05-08,M
U.S.,James,2016-05-08,M
Sports,Harvey,2016-05-08,F
Fashion & Style,Vincent,2016-05-08,M
Books; Arts,Maria,2016-05-08,F
Books; Arts,Maria,2016-05-08,F
Business Day,Alexandra,2016-05-08,F
U.S.,Monica,2016-05-08,F
U.S.,Kirk,2016-05-08,M
Arts,Michael,2016-05-08,M
World,Norimitsu,2016-05-08,M
N.Y. / Region,Douglas,2016-05-08,M
N.Y. / Region,Joyce,2016-05-08,F
N.Y. / Region,David,2016-05-08,M
N.Y. / Region,Joanne,2016-05-08,F
N.Y. / Region,Jason,2016-05-08,M
N.Y. / Region,Andrew,2016-05-08,M
World,Ben,2016-05-08,M
U.S.,Michael,2016-05-08,M
Opinion,Brian,2016-05-08,M
Opinion,Catherine,2016-05-08,F
Opinion,Josh,2016-05-08,M
Opinion,Jessica,2016-05-08,F
Opinion,Frank,2016-05-08,M
Opinion,Maureen,2016-05-08,M
Opinion,Ross,2016-05-08,M
Opinion,Michael,2016-05-08,M
Opinion,Elizabeth,2016-05-08,F
Opinion,Nicholas,2016-05-08,M
N.Y. / Region,Alex,2016-05-08,M
N.Y. / Region,Annie,2016-05-08,F
Job Market,Meghan,2016-05-08,M
Business Day,Michael,2016-05-08,M
N.Y. / Region,John,2016-05-08,M
Business Day,Courtney,2016-05-08,F
Your Money,Jeff,2016-05-08,M
N.Y. / Region,Ginia,2016-05-08,F
U.S.,Manny,2016-05-08,F
U.S.,Manny,2016-05-08,F
Business Day,John,2016-05-08,M
Technology,Farhad,2016-05-08,M
Business Day,Patricia,2016-05-08,F
Travel,Dave,2016-05-08,F
World,Jane,2016-05-08,F
Fashion & Style,Dominique,2016-05-08,F
Science,Nicholas,2016-05-08,M
Science,Tatiana,2016-05-08,F
Fashion & Style,Abby,2016-05-08,M
Fashion & Style,Bill,2016-05-08,M
Fashion & Style,Abby,2016-05-08,M
Arts,Brian,2016-05-08,M
Fashion & Style,Guy,2016-05-08,M
Opinion,Corey,2016-05-08,F
Real Estate,Aileen,2016-05-08,M
U.S.,Richard,2016-05-08,M
Sports,Victor,2016-05-08,M
Opinion,Danielle,2016-05-08,F
The Upshot,N.,2016-05-08,M
Real Estate,Vivian,2016-05-08,M
Arts,Deborah,2016-05-08,F
Business Day,Gretchen,2016-05-08,M
Books,Edmund,2016-05-08,M
Books,Caitlin,2016-05-08,M
Real Estate,Michelle,2016-05-08,F
Books,Joumana,2016-05-08,F
Books,Will,2016-05-08,M
Books,Anand,2016-05-08,M
Travel,Nina,2016-05-08,F
Books,Judith,2016-05-08,M
Books,Sylvia,2016-05-08,F
Books,Allegra,2016-05-08,F
Books,John,2016-05-08,M
Travel,Rebecca,2016-05-08,F
The Upshot,Quoctrung,2016-05-08,M
Books,Bret,2016-05-08,M
Books,Jen,2016-05-08,M
Movies,Chris,2016-05-08,M
Real Estate,Jane,2016-05-08,F
Opinion,Sandra,2016-05-08,F
Travel,Lenora,2016-05-08,F
Business Day,Adam,2016-05-08,M
Magazine,Rowan,2016-05-08,M
Fashion & Style,Deborah,2016-05-08,F
Real Estate,Marcelle,2016-05-08,F
Fashion & Style,Philip,2016-05-08,M
Opinion,Mona,2016-05-08,F
Style,Michael,2016-05-08,M
Arts,Siobhan,2016-05-08,M
Arts,Kathryn,2016-05-08,M
Arts,Jon,2016-05-08,M
Arts,Anthony,2016-05-08,F
Movies,Stephen,2016-05-08,M
Arts,Robin,2016-05-08,M
Fashion & Style,Philip,2016-05-08,M
Theater,Rupert,2016-05-08,M
N.Y. / Region,Joyce,2016-05-08,F
Arts,Dave,2016-05-08,F
Arts,Roslyn,2016-05-08,F
Books,Parul,2016-05-08,M
Fashion & Style,Alix,2016-05-08,M
Fashion & Style,Vanessa,2016-05-08,F
Movies,Julie,2016-05-08,F
Real Estate,Joyce,2016-05-08,F
Books,Amber,2016-05-08,M
Books,Minh,2016-05-08,M
Books,Patrick,2016-05-08,M
Books,Edan,2016-05-08,M
Books,Ali,2016-05-08,F
Books,Connor,2016-05-08,M
Books,Sara,2016-05-08,F
Books,Jennifer,2016-05-08,M
Books,Sarah,2016-05-08,F
Books,Neal,2016-05-08,M
Books,Christopher,2016-05-08,M
Books,Sabaa,2016-05-08,F
Real Estate,Joanne,2016-05-08,F
Arts,Melena,2016-05-08,F
Theater,Leah,2016-05-08,F
Arts,Zachary,2016-05-08,F
Theater,Steven,2016-05-08,M
Real Estate,Kevin,2016-05-08,M
Real Estate,Mike,2016-05-08,F
Travel,Erik,2016-05-08,M
Arts,Serge,2016-05-08,M
Books,Pseudonymous,2016-05-08,M
Books,Judith,2016-05-08,M
Real Estate,Julie,2016-05-08,F
Travel,Lucas,2016-05-08,M
Travel,Ashley,2016-05-08,F
Books,Gal,2016-05-08,M
Books,T.,2016-05-08,M
Books,Joshua,2016-05-08,F
Books,Jacob,2016-05-08,M
Books,Gregory,2016-05-08,M
Times Insider,Stephen,2016-05-09,M
Health,Kj,2016-05-09,M
Arts,Vivien,2016-05-09,M
Crosswords & Games,Deb,2016-05-09,M
Arts,Pilot,2016-05-09,M
U.S.,Nick,2016-05-09,M
Opinion,Ernesto,2016-05-09,M
U.S.,David,2016-05-09,M
U.S.,Maggie,2016-05-09,F
U.S.,Thomas,2016-05-09,M
Health,Roni,2016-05-09,F
N.Y. / Region,Matt,2016-05-09,M
NYT Now,Andrea,2016-05-09,F
Arts,Yousur,2016-05-09,M
Opinion,Emma,2016-05-09,F
T Magazine,Lindsay,2016-05-09,F
T Magazine,Hilary,2016-05-09,F
Arts,Kathryn,2016-05-09,M
Times Insider,Tony,2016-05-09,F
Science,Samantha,2016-05-09,F
Arts,James,2016-05-09,M
Magazine,John,2016-05-09,M
T Magazine,Nathan,2016-05-09,M
U.S.,Cbs,2016-05-09,M
Magazine,Mark,2016-05-09,M
World,Dionne,2016-05-09,F
World,Government,2016-05-09,M
Opinion,Francis,2016-05-09,M
U.S.,Via,2016-05-09,F
Science,James,2016-05-09,M
Arts,Margaret,2016-05-09,M
U.S.,Ashley,2016-05-09,F
Crosswords & Games,Gary,2016-05-09,F
Times Insider,Insider,2016-05-09,M
Business Day,E.,2016-05-09,M
U.S.,Jonathan,2016-05-09,M
Opinion,Alex,2016-05-09,M
U.S.,Maggie,2016-05-09,F
Food,Sam,2016-05-09,M
World,Ch,2016-05-09,M
Opinion,Roger,2016-05-09,M
World,International,2016-05-09,M
World,Apa,2016-05-09,F
Books,Jeremy,2016-05-09,F
World,Cctv,2016-05-09,M
World,International,2016-05-09,M
U.S.,Alan,2016-05-09,M
Arts,Roslyn,2016-05-09,F
Opinion,Paul,2016-05-09,M
U.S.,Alexander,2016-05-09,M
Blogs,Amie,2016-05-09,F
Health,Jane,2016-05-09,F
Health,Perri,2016-05-09,F
U.S.,Carl,2016-05-09,M
N.Y. / Region,Alexandra,2016-05-09,F
NYT Now,Adeel,2016-05-09,M
T Magazine,Aatish,2016-05-09,M
Education,Larry,2016-05-09,M
Education,Shannon,2016-05-09,M
Education,Shannon,2016-05-09,M
Opinion,Steven,2016-05-09,M
Opinion,Charles,2016-05-09,M
Opinion,Paul,2016-05-09,M
N.Y. / Region,Noah,2016-05-09,F
Multimedia/Photos,James,2016-05-09,M
Sports,Ken,2016-05-09,M
N.Y. / Region,Sam,2016-05-09,M
Arts,Sam,2016-05-09,M
N.Y. / Region,Elizabeth,2016-05-09,F
Business Day,Clifford,2016-05-09,M
Sports,Scott,2016-05-09,M
Sports,Andrew,2016-05-09,M
N.Y. / Region,Valerie,2016-05-09,F
Health,Nicholas,2016-05-09,M
Theater,Andrew,2016-05-09,M
N.Y. / Region,John,2016-05-09,M
N.Y. / Region,Matt,2016-05-09,M
Sports,Seth,2016-05-09,F
Arts,Robin,2016-05-09,M
Sports,Jay,2016-05-09,M
Sports,Seth,2016-05-09,F
Theater,Ben,2016-05-09,M
N.Y. / Region,Jessica,2016-05-09,F
Sports,Tyler,2016-05-09,M
World,Dan,2016-05-09,M
U.S.,Katharine,2016-05-09,F
U.S.,Alan,2016-05-09,M
Business Day,Binyamin,2016-05-09,M
Business Day,Jane,2016-05-09,F
World,Matthew,2016-05-09,M
World,Helene,2016-05-09,F
Technology,Cecilia,2016-05-09,F
Sports,Melissa,2016-05-09,F
Business Day,Sydney,2016-05-09,F
Sports,Chris,2016-05-09,M
World,Ian,2016-05-09,M
U.S.,Jennifer,2016-05-09,M
Opinion,Alex,2016-05-09,M
Science,Nicholas,2016-05-09,M
Sports,Tom,2016-05-09,M
Arts,Ben,2016-05-09,M
World,Rick,2016-05-09,M
U.S.,Jeremy,2016-05-09,F
Arts,Zachary,2016-05-09,F
Arts,Jon,2016-05-09,M
Books,Jennifer,2016-05-09,M
Arts,Siobhan,2016-05-09,M
Arts,Roberta,2016-05-09,F
Arts,Jon,2016-05-09,M
Arts,Anthony,2016-05-09,F
Business Day,Emily,2016-05-09,F
Sports,Richard,2016-05-09,M
Theater,Andrew,2016-05-09,M
U.S.,Frances,2016-05-09,M
Movies,Brooks,2016-05-09,M
Movies,Neesha,2016-05-09,F
World,Rod,2016-05-09,M
U.S.,Albert,2016-05-09,M
Health,Sabrina,2016-05-09,F
N.Y. / Region,James,2016-05-09,M
U.S.,Laurie,2016-05-09,F
World,Declan,2016-05-09,M
World,Michelle,2016-05-09,F
Sports,Rob,2016-05-09,M
Business Day,Sonia,2016-05-09,F
Sports,Billy,2016-05-09,F
Business Day,Christine,2016-05-09,F
Fashion & Style,Rachel,2016-05-10,M
Times Insider,Amy,2016-05-10,F
Opinion,Elizabeth,2016-05-10,F
Sports,Bruce,2016-05-10,F
Business Day,Mary,2016-05-10,F
Business Day,Mary,2016-05-10,F
U.S.,Maggie,2016-05-10,F
Crosswords & Games,Deb,2016-05-10,M
Business Day,Matthew,2016-05-10,M
U.S.,Maggie,2016-05-10,F
U.S.,Thomas,2016-05-10,M
Theater,Erik,2016-05-10,M
NYT Now,Andrea,2016-05-10,F
Style,John,2016-05-10,M
World,Edward,2016-05-10,M
U.S.,Emmarie,2016-05-10,F
Opinion,Anna,2016-05-10,F
T Magazine,Alainna,2016-05-10,F
T Magazine,Julie,2016-05-10,F
U.S.,Katharine,2016-05-10,F
Food,Jeff,2016-05-10,M
Real Estate,Nick,2016-05-10,M
Times Insider,Susan,2016-05-10,M
Opinion,Andrew,2016-05-10,M
N.Y. / Region,David,2016-05-10,M
Movies,Margy,2016-05-10,F
T Magazine,Aimee,2016-05-10,F
U.S.,Matt,2016-05-10,M
Business Day,Eduardo,2016-05-10,M
Opinion,Ross,2016-05-10,M
World,Ntv,2016-05-10,M
T Magazine,Gisela,2016-05-10,F
Magazine,Amanda,2016-05-10,F
Magazine,Gideon,2016-05-10,M
Arts,Jeremy,2016-05-10,F
Travel,Shivani,2016-05-10,F
Travel,Seth,2016-05-10,F
World,International,2016-05-10,M
Health,Jillian,2016-05-10,M
T Magazine,Hannah,2016-05-10,F
U.S.,Jennifer,2016-05-10,M
U.S.,Alan,2016-05-10,M
N.Y. / Region,Bob,2016-05-10,M
World,International,2016-05-10,M
Education,Katherine,2016-05-10,F
Opinion,David,2016-05-10,M
Fashion & Style,Elizabeth,2016-05-10,F
U.S.,Maggie,2016-05-10,F
Arts,Christopher,2016-05-10,M
U.S.,Erica,2016-05-10,F
Blogs,Amie,2016-05-10,F
Health,Bobby,2016-05-10,M
U.S.,Maggie,2016-05-10,F
N.Y. / Region,Alexandra,2016-05-10,F
NYT Now,Adeel,2016-05-10,M
Education,Jihyun,2016-05-10,M
Education,Michael,2016-05-10,M
Arts,Sam,2016-05-10,M
Opinion,Kathleen,2016-05-10,M
Opinion,David,2016-05-10,M
Opinion,Emma,2016-05-10,F
Opinion,Sarah,2016-05-10,F
Opinion,Daniel,2016-05-10,M
Sports,Scott,2016-05-10,M
Multimedia/Photos,James,2016-05-10,M
Sports,David,2016-05-10,M
World,Ian,2016-05-10,M
Sports,Richard,2016-05-10,M
Arts,Kathryn,2016-05-10,M
U.S.,Maggie,2016-05-10,F
N.Y. / Region,J.,2016-05-10,M
Sports,Tyler,2016-05-10,M
Sports,Ben,2016-05-10,M
Arts,Scott,2016-05-10,M
Arts,Joshua,2016-05-10,F
Sports,Billy,2016-05-10,F
N.Y. / Region,Noah,2016-05-10,F
N.Y. / Region,Vivian,2016-05-10,M
U.S.,Maggie,2016-05-10,F
Sports,Jay,2016-05-10,M
World,Ian,2016-05-10,M
U.S.,Kirk,2016-05-10,M
Business Day,Michael,2016-05-10,M
Business Day,Andrew,2016-05-10,M
U.S.,Gardiner,2016-05-10,M
Sports,Karen,2016-05-10,M
U.S.,Carl,2016-05-10,M
Technology,John,2016-05-10,M
U.S.,Ian,2016-05-10,M
Business Day,Jackie,2016-05-10,F
Sports,Tyler,2016-05-10,M
N.Y. / Region,Jonah,2016-05-10,F
World,Nour,2016-05-10,M
N.Y. / Region,Michael,2016-05-10,M
Business Day,Elizabeth,2016-05-10,F
Arts,Anthony,2016-05-10,F
Arts,Ben,2016-05-10,M
Theater,Frank,2016-05-10,M
Arts,Mike,2016-05-10,F
Arts,Neil,2016-05-10,M
Business Day,Alexandra,2016-05-10,F
Arts,James,2016-05-10,M
Arts,Joe,2016-05-10,F
Movies,Michael,2016-05-10,M
Theater,Charles,2016-05-10,M
Business Day,Benjamin,2016-05-10,M
Books,Michiko,2016-05-10,F
Technology,Mike,2016-05-10,F
Theater,Michael,2016-05-10,M
U.S.,Christine,2016-05-10,F
Health,Donald,2016-05-10,M
N.Y. / Region,Mike,2016-05-10,F
Business Day,Kevin,2016-05-10,M
Business Day,Andrew,2016-05-10,M
